order_id,user_id,order_timestamp,order_value,discount_amount,shipping_cost,payment_method,delivery_type,is_first_order
11843,6621,2024-08-21,227.71,16.34,3.94,apple_pay,standard_shipping,0
2053,6621,2024-10-08,156.05,22.93,4.8,apple_pay,standard_shipping,1
5901,6621,2024-12-11,88.55,28.8,12.02,paypal,express_shipping,0
6429,6621,2025-01-22,152.66,36.51,9.45,credit_card,standard_shipping,1
12930,6621,2025-03-08,116.38,23.14,12.55,apple_pay,express_shipping,1
8697,6622,2026-10-24,55.17,17.58,9.59,paypal,express_shipping,0
1800,6622,2026-11-26,177.92,19.26,11.46,credit_card,standard_shipping,1
4551,6623,2024-09-19,74.84,25.98,0.73,paypal,express_shipping,1
6027,6623,2024-09-29,174.23,39.4,3.31,apple_pay,standard_shipping,0
7931,6623,2024-10-21,35.78,14.44,7.43,credit_card,standard_shipping,0
10844,6623,2024-12-03,17.08,20.97,1.41,apple_pay,express_shipping,1
6567,6624,2025-11-04,78.91,29.24,3.32,credit_card,express_shipping,0
1728,6625,2026-07-03,227.58,15.13,14.27,apple_pay,express_shipping,1
11062,6625,2026-09-02,163.71,35.05,9.95,paypal,standard_shipping,0
12245,6626,2026-05-05,97.99,1.97,4.09,paypal,standard_shipping,1
2204,6627,2026-03-09,243.3,7.06,12.59,credit_card,express_shipping,1
14796,6627,2026-03-18,113.4,5.01,10.08,credit_card,standard_shipping,1
2976,6628,2026-07-23,113.51,20.44,6.26,paypal,standard_shipping,1
7303,6630,2025-01-13,178.94,8.72,5.51,apple_pay,express_shipping,1
13573,6631,2024-10-03,248.84,17.9,8.31,apple_pay,express_shipping,0
12772,6631,2024-11-30,243.44,30.67,5.9,credit_card,standard_shipping,0
8137,6633,2025-06-07,245.74,26.39,6.93,paypal,standard_shipping,0
14036,6634,2024-04-30,232.37,13.97,5.17,credit_card,express_shipping,0
9539,6638,2024-09-25,26.45,4.96,8.71,credit_card,express_shipping,1
2833,6640,2026-03-15,77.71,22.82,0.47,credit_card,express_shipping,0
4341,6640,2026-03-30,54.02,24.9,0.97,credit_card,express_shipping,1
11867,6640,2026-05-10,226.76,39.94,2.08,paypal,standard_shipping,1
6949,6641,2026-12-29,75.25,24.08,6.77,paypal,express_shipping,0
2523,6642,2024-05-25,232.38,18.4,9.41,credit_card,express_shipping,0
7194,6642,2024-07-27,245.91,39.7,2.66,paypal,standard_shipping,0
10566,6643,2024-12-12,120.81,17.9,12.61,paypal,standard_shipping,1
14565,6644,2024-10-30,97.12,10.1,12.61,paypal,express_shipping,1
3279,6644,2025-01-08,220.24,38.26,11.3,paypal,standard_shipping,1
7501,6650,2024-12-21,56.08,10.99,9.88,apple_pay,standard_shipping,0
982,6650,2025-01-24,19.6,22.93,11.58,paypal,standard_shipping,1
9044,6650,2025-03-24,99.25,27.57,8.95,apple_pay,standard_shipping,0
440,6651,2026-12-05,16.0,38.33,6.6,paypal,standard_shipping,1
14064,6651,2027-01-16,30.05,34.04,7.17,paypal,standard_shipping,0
12359,6651,2027-02-28,147.3,27.92,10.2,paypal,express_shipping,1
9135,6651,2027-04-18,241.66,5.84,14.85,credit_card,express_shipping,0
12038,6653,2026-02-03,227.8,13.91,12.24,credit_card,standard_shipping,1
5176,6653,2026-02-19,151.31,17.85,13.56,credit_card,express_shipping,0
14584,6657,2026-01-09,76.24,36.45,7.15,credit_card,standard_shipping,0
11227,6658,2024-07-29,238.01,19.95,11.05,apple_pay,standard_shipping,0
2237,6658,2024-09-15,44.47,30.77,10.31,paypal,standard_shipping,1
3717,6658,2024-10-26,153.31,14.15,1.26,apple_pay,standard_shipping,1
10374,6661,2025-06-11,75.22,12.76,2.55,credit_card,standard_shipping,1
10782,6662,2026-01-14,125.75,0.6,11.36,credit_card,express_shipping,1
5586,6663,2025-03-14,224.16,38.43,9.93,apple_pay,express_shipping,1
5541,6663,2025-05-08,133.37,24.0,12.77,apple_pay,standard_shipping,0
12951,6663,2025-06-01,33.22,3.95,5.82,apple_pay,standard_shipping,1
11409,6664,2025-10-13,28.05,19.88,4.44,credit_card,standard_shipping,0
11521,6664,2025-11-27,40.73,8.37,10.38,credit_card,express_shipping,1
3599,6665,2026-11-18,122.44,38.11,4.68,credit_card,express_shipping,1
7548,6665,2027-01-19,240.88,36.72,10.5,apple_pay,standard_shipping,0
8788,6666,2026-02-21,136.72,17.13,9.66,paypal,express_shipping,0
1473,6668,2024-09-06,55.57,18.42,7.37,apple_pay,express_shipping,1
1433,6669,2024-09-10,102.19,11.78,1.28,credit_card,express_shipping,1
10097,6671,2024-11-21,78.94,24.57,8.84,apple_pay,standard_shipping,1
1414,6671,2024-12-21,245.8,11.26,4.28,paypal,standard_shipping,1
10103,6671,2025-02-14,110.28,15.17,2.96,credit_card,express_shipping,1
10931,6674,2026-04-03,222.2,0.21,13.99,apple_pay,standard_shipping,1
9605,6674,2026-06-26,185.25,36.38,10.44,paypal,standard_shipping,1
4270,6674,2026-07-25,73.43,5.8,10.23,apple_pay,standard_shipping,0
14784,6675,2026-06-20,21.52,0.73,0.87,apple_pay,standard_shipping,0
14713,6675,2026-08-15,111.4,13.61,0.7,apple_pay,standard_shipping,1
13092,6676,2026-02-21,109.9,28.47,5.69,credit_card,express_shipping,1
6328,6676,2026-03-11,68.2,10.85,4.69,apple_pay,standard_shipping,1
10098,6677,2024-10-26,93.34,31.74,14.19,paypal,standard_shipping,0
5193,6677,2024-11-20,127.6,1.31,10.63,credit_card,express_shipping,0
13693,6677,2025-01-23,215.95,13.57,4.56,credit_card,express_shipping,0
10734,6678,2024-06-09,197.59,15.85,13.5,paypal,standard_shipping,0
11355,6678,2024-06-26,100.16,30.85,11.18,credit_card,standard_shipping,1
13220,6678,2024-09-11,168.67,39.66,2.19,credit_card,express_shipping,1
3962,6679,2025-01-23,203.01,26.53,1.29,apple_pay,standard_shipping,0
14698,6679,2025-01-31,175.05,4.31,1.21,apple_pay,standard_shipping,0
8083,6680,2024-04-09,116.49,39.44,7.69,apple_pay,standard_shipping,1
13391,6680,2024-05-25,116.81,35.96,0.1,apple_pay,express_shipping,1
11460,6681,2025-04-02,117.43,26.07,13.03,paypal,express_shipping,0
253,6682,2026-03-06,106.28,28.35,9.49,apple_pay,express_shipping,1
14287,6682,2026-04-16,206.21,20.7,14.04,apple_pay,standard_shipping,1
898,6684,2026-08-14,184.65,8.03,0.98,apple_pay,standard_shipping,0
8055,6685,2025-03-07,135.18,6.02,12.35,paypal,express_shipping,0
14925,6685,2025-03-15,33.17,24.49,3.6,paypal,express_shipping,1
4419,6688,2024-08-26,73.23,21.86,0.98,credit_card,express_shipping,0
427,6688,2024-11-01,37.75,22.71,11.44,credit_card,express_shipping,1
3915,6689,2025-11-20,82.29,34.07,13.69,paypal,standard_shipping,0
4239,6690,2025-07-13,153.22,0.74,2.76,paypal,standard_shipping,1
7695,6692,2026-04-23,24.49,33.62,7.83,credit_card,express_shipping,0
13287,6693,2025-02-28,135.29,20.82,13.46,paypal,standard_shipping,1
14749,6694,2024-09-13,249.02,32.75,9.3,paypal,express_shipping,0
262,6694,2024-11-17,28.31,23.06,14.93,paypal,express_shipping,1
13439,6695,2026-02-11,244.61,3.49,3.31,apple_pay,express_shipping,1
2436,6695,2026-04-04,81.2,28.45,7.1,apple_pay,express_shipping,1
6850,6695,2026-04-30,17.58,13.47,7.69,credit_card,standard_shipping,0
12198,6695,2026-07-17,49.46,9.34,14.39,credit_card,standard_shipping,0
14478,6695,2026-09-19,243.69,1.83,7.8,apple_pay,standard_shipping,0
7893,6697,2024-11-20,86.98,16.37,8.22,credit_card,standard_shipping,0
7177,6697,2025-01-10,182.41,11.62,12.37,paypal,express_shipping,0
6015,6698,2026-09-12,75.15,39.73,14.91,credit_card,express_shipping,1
8353,6698,2026-10-12,74.11,17.14,8.12,paypal,standard_shipping,0
8738,6698,2026-11-05,27.05,4.06,4.67,paypal,express_shipping,0
7402,6698,2026-11-23,246.16,31.37,0.93,paypal,express_shipping,1
6214,6699,2025-12-31,97.11,34.54,6.63,apple_pay,standard_shipping,1
5848,6699,2026-02-20,120.6,21.02,1.44,paypal,express_shipping,0
1158,6699,2026-03-26,37.31,6.0,1.31,apple_pay,standard_shipping,0
11198,6700,2026-11-09,201.33,27.04,6.32,apple_pay,standard_shipping,1
7035,6700,2027-01-09,30.15,3.41,3.97,credit_card,express_shipping,0
14256,6700,2027-01-22,93.73,14.62,6.37,credit_card,express_shipping,1
13212,6702,2025-03-06,94.35,15.1,8.5,credit_card,standard_shipping,0
14987,6703,2026-05-26,89.76,36.66,14.59,apple_pay,express_shipping,1
4983,6703,2026-08-12,68.36,23.97,0.66,apple_pay,express_shipping,0
6722,6704,2026-03-07,193.89,7.97,7.24,paypal,express_shipping,1
7106,6704,2026-03-21,142.24,4.35,5.07,apple_pay,standard_shipping,0
12722,6704,2026-04-16,118.66,22.89,8.42,credit_card,standard_shipping,0
5292,6705,2023-12-18,212.69,3.23,0.84,credit_card,standard_shipping,1
807,6705,2024-01-29,85.27,18.96,5.15,apple_pay,standard_shipping,0
3120,6706,2024-03-03,101.5,6.75,9.64,credit_card,express_shipping,1
8573,6707,2026-04-09,205.76,20.59,13.35,credit_card,standard_shipping,1
6088,6708,2024-09-14,114.65,17.88,13.34,paypal,express_shipping,1
5262,6708,2024-11-23,17.44,7.9,9.06,paypal,express_shipping,1
12475,6708,2025-01-04,50.41,11.27,13.52,credit_card,express_shipping,1
5982,6710,2026-09-14,56.99,14.63,12.3,credit_card,express_shipping,1
10484,6712,2024-09-13,28.8,39.79,12.63,credit_card,express_shipping,0
6805,6712,2024-10-25,57.21,35.39,3.87,apple_pay,express_shipping,0
169,6712,2024-12-26,88.82,0.21,4.06,apple_pay,express_shipping,0
2152,6715,2026-11-29,213.68,8.33,14.38,apple_pay,express_shipping,1
6639,6715,2027-01-03,223.7,30.31,8.55,paypal,express_shipping,1
10070,6718,2024-06-27,66.32,35.3,8.01,apple_pay,standard_shipping,0
14403,6720,2026-11-02,161.44,5.05,0.6,credit_card,standard_shipping,0
4871,6720,2026-12-14,225.53,35.78,9.43,paypal,express_shipping,0
12816,6721,2025-09-14,150.57,27.4,0.07,credit_card,express_shipping,1
3220,6722,2024-07-21,193.3,33.96,11.28,apple_pay,standard_shipping,0
9227,6723,2024-03-25,120.38,31.26,12.32,credit_card,express_shipping,1
12854,6724,2024-08-11,207.66,15.86,2.66,paypal,express_shipping,0
39,6724,2024-11-07,138.95,8.97,4.16,paypal,standard_shipping,1
4080,6727,2025-02-06,23.75,22.14,9.69,paypal,express_shipping,1
5598,6728,2024-02-27,233.69,17.68,11.22,paypal,express_shipping,0
2679,6729,2024-05-24,238.25,1.94,13.89,apple_pay,express_shipping,1
8199,6730,2026-07-15,213.67,28.79,4.97,credit_card,standard_shipping,0
5990,6731,2026-03-16,96.83,15.53,6.8,apple_pay,express_shipping,0
8967,6731,2026-04-04,114.71,39.45,2.89,apple_pay,standard_shipping,0
13397,6731,2026-04-11,231.41,29.4,13.45,credit_card,standard_shipping,1
9623,6733,2026-11-08,243.29,1.6,10.85,apple_pay,standard_shipping,1
4596,6734,2026-03-29,42.47,18.58,11.37,credit_card,express_shipping,0
2504,6735,2026-05-17,80.86,24.11,1.1,credit_card,express_shipping,1
9602,6735,2026-08-05,138.62,24.74,5.78,paypal,standard_shipping,1
12308,6737,2026-01-03,29.16,14.05,6.82,credit_card,express_shipping,1
5082,6737,2026-03-29,74.55,18.59,13.6,apple_pay,express_shipping,0
11338,6737,2026-05-23,15.44,28.02,14.68,credit_card,standard_shipping,1
12214,6738,2024-03-02,189.41,16.23,11.98,credit_card,express_shipping,0
1895,6738,2024-03-18,89.81,13.32,12.87,apple_pay,standard_shipping,0
12820,6738,2024-04-02,118.47,27.69,3.38,paypal,standard_shipping,0
5473,6738,2024-05-23,184.73,17.36,4.56,paypal,express_shipping,0
12279,6740,2025-05-11,136.02,30.24,14.8,paypal,express_shipping,0
13626,6741,2026-10-18,219.43,8.21,2.11,credit_card,standard_shipping,1
8379,6741,2026-10-25,30.49,7.38,8.76,credit_card,express_shipping,1
7267,6741,2026-12-30,93.06,24.08,4.41,apple_pay,express_shipping,1
8862,6743,2027-03-13,190.03,39.35,5.83,apple_pay,express_shipping,0
1404,6743,2027-04-06,49.3,10.37,4.43,credit_card,standard_shipping,1
3230,6744,2025-10-05,28.74,27.78,8.04,apple_pay,express_shipping,0
351,6744,2025-11-25,163.19,2.94,2.03,apple_pay,express_shipping,0
1064,6745,2027-05-13,168.28,7.93,14.45,apple_pay,express_shipping,1
439,6746,2025-08-12,210.85,25.81,11.66,credit_card,standard_shipping,0
5231,6748,2026-07-05,37.91,7.01,9.45,credit_card,express_shipping,1
5814,6750,2024-09-20,233.79,32.31,2.23,credit_card,standard_shipping,0
9338,6750,2024-10-14,89.57,0.15,9.01,credit_card,standard_shipping,1
12071,6750,2024-12-10,55.22,13.08,7.08,apple_pay,standard_shipping,1
10344,6750,2024-12-28,183.7,13.83,10.91,paypal,standard_shipping,1
2270,6750,2025-02-17,50.29,10.51,10.29,apple_pay,standard_shipping,1
8938,6750,2025-03-15,71.75,13.1,9.05,credit_card,express_shipping,1
11594,6750,2025-06-12,231.4,24.97,13.67,credit_card,express_shipping,1
3838,6751,2024-04-29,113.91,30.23,8.4,credit_card,express_shipping,1
667,6752,2024-09-10,211.53,12.13,3.92,apple_pay,standard_shipping,0
13769,6752,2024-09-25,104.71,14.33,1.53,credit_card,express_shipping,0
6132,6753,2025-04-30,98.82,33.72,14.37,paypal,standard_shipping,0
8427,6753,2025-06-01,40.11,16.05,0.71,paypal,express_shipping,0
4856,6755,2025-01-24,130.58,21.71,10.23,apple_pay,express_shipping,1
8044,6756,2026-10-08,23.3,10.34,2.31,credit_card,standard_shipping,0
4496,6757,2025-04-14,76.05,37.18,12.42,apple_pay,express_shipping,0
12525,6761,2024-02-22,171.81,21.87,3.64,apple_pay,standard_shipping,0
13361,6762,2024-06-15,136.2,6.42,4.33,apple_pay,express_shipping,1
9187,6762,2024-08-11,72.71,24.9,12.51,apple_pay,express_shipping,1
199,6762,2024-10-10,191.5,39.27,2.15,paypal,standard_shipping,1
7946,6764,2025-10-05,80.42,24.36,9.89,credit_card,standard_shipping,0
842,6765,2024-09-17,166.89,4.59,13.23,credit_card,standard_shipping,1
13564,6765,2024-10-04,139.81,33.86,0.95,apple_pay,standard_shipping,0
9134,6766,2024-09-11,221.3,33.09,10.31,paypal,standard_shipping,1
13789,6766,2024-10-13,165.51,23.33,11.32,credit_card,express_shipping,1
3824,6767,2026-02-06,101.67,6.88,0.57,credit_card,standard_shipping,1
4582,6767,2026-04-26,26.61,5.83,13.21,apple_pay,standard_shipping,0
7925,6769,2024-12-11,247.56,3.66,5.09,paypal,standard_shipping,1
9421,6769,2025-01-11,33.74,29.07,11.88,credit_card,standard_shipping,0
12939,6771,2026-06-17,65.65,15.36,9.74,credit_card,standard_shipping,0
13197,6771,2026-09-08,199.54,34.35,1.72,credit_card,express_shipping,1
7328,6771,2026-09-20,15.25,5.55,1.53,apple_pay,standard_shipping,1
10126,6772,2025-12-01,221.13,4.22,11.06,paypal,standard_shipping,0
12613,6773,2026-10-21,109.21,28.59,7.0,paypal,standard_shipping,1
2046,6773,2026-12-06,23.28,36.15,13.01,credit_card,express_shipping,0
13924,6776,2026-12-25,58.14,21.98,9.96,credit_card,standard_shipping,1
3247,6778,2025-01-23,129.23,29.82,2.02,credit_card,express_shipping,0
2807,6778,2025-02-13,97.4,1.0,14.84,paypal,standard_shipping,1
14051,6780,2025-10-24,183.72,19.79,0.4,apple_pay,standard_shipping,1
1574,6780,2025-12-01,226.1,18.74,9.97,paypal,express_shipping,0
7711,6781,2024-04-28,93.34,3.54,10.22,credit_card,express_shipping,1
11467,6782,2024-02-26,175.59,19.72,2.8,apple_pay,standard_shipping,1
13330,6782,2024-05-11,241.15,16.83,9.95,credit_card,express_shipping,0
9304,6784,2025-04-03,58.16,21.62,10.27,credit_card,standard_shipping,1
3673,6785,2024-02-29,238.89,8.9,4.55,credit_card,express_shipping,1
1502,6785,2024-03-24,143.98,19.25,5.14,credit_card,express_shipping,1
7995,6786,2026-11-04,186.22,23.19,14.32,apple_pay,express_shipping,1
7290,6786,2026-12-30,244.8,27.77,7.17,credit_card,standard_shipping,0
7284,6789,2026-10-14,112.65,38.58,3.5,apple_pay,standard_shipping,1
6916,6789,2026-11-01,130.05,18.46,12.91,paypal,standard_shipping,1
7433,6789,2026-11-28,45.23,12.51,8.48,apple_pay,standard_shipping,0
9314,6789,2026-12-08,110.16,16.77,10.85,paypal,express_shipping,1
3707,6791,2025-08-30,139.06,28.91,10.58,credit_card,standard_shipping,1
3393,6791,2025-09-12,42.96,5.95,11.66,paypal,express_shipping,0
13903,6791,2025-11-04,46.26,27.14,5.75,credit_card,express_shipping,0
5447,6793,2026-04-15,221.24,16.89,0.33,apple_pay,express_shipping,1
2883,6793,2026-06-23,125.4,24.71,0.42,apple_pay,express_shipping,1
2027,6794,2026-02-01,155.63,27.71,10.58,paypal,standard_shipping,0
636,6795,2026-05-26,237.0,11.33,5.53,apple_pay,standard_shipping,0
11115,6795,2026-08-03,146.62,20.97,14.06,paypal,standard_shipping,1
7381,6795,2026-09-17,176.01,1.06,8.12,apple_pay,express_shipping,0
1467,6796,2025-09-30,71.9,27.31,6.3,credit_card,standard_shipping,0
1334,6797,2024-06-21,203.7,14.52,12.35,paypal,express_shipping,1
7648,6798,2024-02-15,234.69,2.1,7.02,credit_card,standard_shipping,1
2559,6798,2024-04-11,81.39,15.34,2.14,paypal,express_shipping,0
13041,6798,2024-05-16,68.02,0.55,1.88,apple_pay,express_shipping,0
11140,6798,2024-05-31,149.17,30.6,4.78,credit_card,express_shipping,1
6060,6798,2024-06-14,36.44,34.07,12.68,apple_pay,standard_shipping,0
10678,6800,2025-02-11,15.06,28.65,8.97,credit_card,standard_shipping,1
14345,6800,2025-05-09,222.74,37.94,0.76,credit_card,standard_shipping,0
9699,6801,2024-06-18,113.67,22.84,10.67,apple_pay,express_shipping,0
3898,6801,2024-08-19,113.28,14.05,7.02,credit_card,express_shipping,0
361,6805,2025-06-16,40.38,5.96,3.17,credit_card,standard_shipping,0
11404,6806,2026-07-21,239.88,15.55,4.37,paypal,standard_shipping,0
11842,6807,2024-03-30,160.21,23.4,8.73,credit_card,standard_shipping,0
1612,6807,2024-04-13,193.08,33.14,3.5,credit_card,express_shipping,1
13680,6807,2024-06-18,110.88,11.97,4.05,credit_card,express_shipping,0
1914,6808,2025-08-27,23.92,4.95,4.07,credit_card,standard_shipping,1
10221,6809,2025-11-20,44.69,15.64,10.2,credit_card,express_shipping,0
4809,6809,2026-02-17,51.5,19.29,11.4,credit_card,express_shipping,1
8679,6809,2026-03-31,246.88,39.87,8.79,paypal,express_shipping,0
7464,6811,2025-03-21,114.99,34.18,4.34,paypal,express_shipping,0
14316,6813,2024-07-25,22.57,14.45,5.7,paypal,standard_shipping,0
10499,6814,2025-07-04,15.43,9.18,9.08,apple_pay,express_shipping,1
12306,6816,2024-08-28,167.77,32.22,12.93,paypal,standard_shipping,0
13551,6816,2024-10-21,65.98,8.64,1.74,apple_pay,standard_shipping,1
797,6819,2024-05-26,101.5,32.39,6.91,apple_pay,standard_shipping,0
2703,6820,2024-07-28,75.61,2.02,9.24,paypal,standard_shipping,1
14252,6821,2025-04-07,126.86,21.07,1.89,apple_pay,standard_shipping,1
2742,6821,2025-05-24,172.92,17.3,12.33,credit_card,express_shipping,0
13207,6822,2024-04-28,93.46,20.97,1.63,credit_card,standard_shipping,0
1526,6824,2026-01-31,55.82,0.04,0.81,apple_pay,standard_shipping,0
10707,6824,2026-02-23,209.19,24.86,9.79,apple_pay,express_shipping,1
13819,6825,2025-02-22,244.94,39.85,10.3,credit_card,standard_shipping,0
3766,6826,2025-02-16,248.95,16.66,11.28,credit_card,express_shipping,1
4384,6827,2025-12-12,85.75,33.37,10.1,paypal,standard_shipping,0
13239,6827,2026-01-05,190.28,35.41,0.13,apple_pay,express_shipping,0
2823,6827,2026-04-01,231.96,33.96,11.19,apple_pay,express_shipping,0
5738,6829,2025-09-03,99.83,28.73,12.18,credit_card,standard_shipping,0
14512,6830,2025-08-05,199.47,9.85,9.0,credit_card,standard_shipping,1
10140,6831,2024-05-23,221.19,27.87,10.1,credit_card,standard_shipping,1
12075,6832,2026-03-09,30.5,36.22,8.38,credit_card,express_shipping,0
1182,6832,2026-05-10,156.64,8.68,3.78,paypal,standard_shipping,0
12309,6832,2026-06-10,213.47,33.58,7.65,apple_pay,express_shipping,1
3442,6833,2025-07-15,94.18,19.57,10.56,paypal,express_shipping,0
14422,6833,2025-10-02,21.8,24.57,6.49,apple_pay,express_shipping,0
10853,6833,2025-12-21,63.31,4.93,6.39,credit_card,express_shipping,1
2602,6834,2024-07-26,143.1,38.65,3.56,paypal,express_shipping,1
14348,6834,2024-09-26,168.89,39.75,3.26,apple_pay,express_shipping,1
3041,6834,2024-11-09,182.13,11.34,14.97,credit_card,express_shipping,1
11442,6835,2026-08-27,198.46,32.38,6.1,apple_pay,express_shipping,1
3916,6837,2026-12-24,192.75,13.32,13.44,credit_card,standard_shipping,1
11236,6837,2027-01-11,127.66,30.52,4.04,apple_pay,express_shipping,0
13385,6838,2025-11-23,136.48,19.87,8.37,paypal,standard_shipping,0
11457,6839,2024-02-06,22.19,28.63,2.36,credit_card,standard_shipping,0
3564,6840,2026-06-17,231.18,21.47,7.73,apple_pay,express_shipping,1
382,6840,2026-08-16,58.38,30.92,0.4,apple_pay,standard_shipping,1
9693,6841,2024-06-21,178.95,22.65,6.55,apple_pay,standard_shipping,1
6219,6843,2026-12-13,229.17,8.66,9.39,apple_pay,standard_shipping,1
5843,6843,2027-02-04,217.1,23.89,10.24,credit_card,express_shipping,1
2306,6843,2027-04-02,92.06,24.19,6.07,apple_pay,express_shipping,1
8723,6844,2026-11-23,240.46,5.02,2.94,credit_card,express_shipping,0
9273,6845,2024-09-07,172.5,21.11,2.53,apple_pay,express_shipping,0
3383,6846,2026-09-25,70.9,20.42,9.74,apple_pay,express_shipping,1
2710,6848,2024-05-25,200.41,22.13,14.86,credit_card,standard_shipping,1
3631,6848,2024-08-21,120.69,12.85,11.39,credit_card,standard_shipping,0
5932,6850,2024-11-11,230.26,6.78,8.35,credit_card,express_shipping,1
13123,6851,2024-02-21,145.73,1.7,12.29,apple_pay,standard_shipping,1
3907,6851,2024-03-28,132.38,27.49,0.09,apple_pay,express_shipping,0
12650,6852,2026-04-25,204.31,21.11,8.67,credit_card,express_shipping,1
7479,6853,2025-07-23,36.56,15.66,6.31,credit_card,standard_shipping,0
12134,6853,2025-10-18,134.12,15.22,3.99,paypal,standard_shipping,1
4997,6853,2025-12-08,130.37,32.48,3.86,paypal,standard_shipping,0
1392,6854,2026-10-12,209.78,19.13,2.34,paypal,standard_shipping,0
11581,6856,2024-05-15,19.97,19.8,9.57,paypal,express_shipping,0
544,6856,2024-06-29,113.08,4.09,14.63,paypal,express_shipping,0
